phenotype_id,cs_id,Chromosome,Start,End,pip,cs_size,NumberOverlaps
ENSG00000240038.grp_1.upstream.ENST00000435302,ENSG00000240038.grp_1.upstream.ENST00000435302_L1,1,103566260,103566261,0.0218305552348348,12,1
ENSG00000240038.grp_1.upstream.ENST00000477657,ENSG00000240038.grp_1.upstream.ENST00000477657_L1,1,103566260,103566261,0.998106335097752,1,1
ENSG00000240038.grp_2.upstream.ENST00000477657,ENSG00000240038.grp_2.upstream.ENST00000477657_L1,1,103566260,103566261,0.999599563484837,1,1
ENSG00000085491.grp_2.downstream.ENST00000565488,ENSG00000085491.grp_2.downstream.ENST00000565488_L1,1,108190666,108190667,0.607878876732125,5,1
ENSG00000085491.grp_2.downstream.ENST00000569674,ENSG00000085491.grp_2.downstream.ENST00000569674_L1,1,108190666,108190667,0.607878874396997,5,1
ENSG00000121957.grp_1.downstream.ENST00000406462,ENSG00000121957.grp_1.downstream.ENST00000406462_L1,1,108930395,108930396,0.99868378905017,1,1
ENSG00000121957.grp_1.downstream.ENST00000441735,ENSG00000121957.grp_1.downstream.ENST00000441735_L1,1,108930395,108930396,0.997885831980815,1,1
ENSG00000121957.grp_2.downstream.ENST00000406462,ENSG00000121957.grp_2.downstream.ENST00000406462_L1,1,108930395,108930396,0.903926707939353,4,1
ENSG00000121957.grp_2.downstream.ENST00000642355,ENSG00000121957.grp_2.downstream.ENST00000642355_L1,1,108930395,108930396,0.910600514638024,4,1
ENSG00000031698.grp_1.contained.ENST00000234677,ENSG00000031698.grp_1.contained.ENST00000234677_L2,1,109237043,109237044,0.94573588707181,2,1
ENSG00000162650.grp_1.contained.ENST00000463678,ENSG00000162650.grp_1.contained.ENST00000463678_L1,1,109427531,109427532,0.087369711078075,9,1
ENSG00000162650.grp_1.contained.ENST00000497545,ENSG00000162650.grp_1.contained.ENST00000497545_L1,1,109427531,109427532,0.0894782576795986,9,1
ENSG00000162650.grp_2.contained.ENST00000369869,ENSG00000162650.grp_2.contained.ENST00000369869_L1,1,109427531,109427532,0.192367049874097,8,1
ENSG00000168765.grp_2.contained.ENST00000493171,ENSG00000168765.grp_2.contained.ENST00000493171_L1,1,109669671,109669672,0.999794385149028,1,2
ENSG00000213366.grp_1.contained.ENST00000369831,ENSG00000213366.grp_1.contained.ENST00000369831_L1,1,109669671,109669672,0.999968698299947,1,2
ENSG00000213366.grp_1.contained.ENST00000472225,ENSG00000213366.grp_1.contained.ENST00000472225_L1,1,109669671,109669672,0.360415782723068,2,2
