phenotype_id,cs_id,Chromosome,Start,End,pip,cs_size,NumberOverlaps
ENSG00000272512,ENSG00000272512_L2,1,1014217,1014218,0.82180260821671,2,1
ENSG00000188157,ENSG00000188157_L1,1,1022518,1022519,0.212858357346718,9,1
ENSG00000240038,ENSG00000240038_L1,1,103566260,103566261,0.99737793901575,1,1
ENSG00000142657,ENSG00000142657_L2,1,10496329,10496330,0.165237489836643,7,1
ENSG00000162639,ENSG00000162639_L1,1,108676508,108676509,0.236427490434131,6,1
ENSG00000121940,ENSG00000121940_L2,1,108963213,108963214,0.993340849710589,1,1
ENSG00000031698,ENSG00000031698_L1,1,109241460,109241461,0.339527674083388,4,1
ENSG00000134222,ENSG00000134222_L2,1,109274968,109274969,0.0986717773512854,11,1
ENSG00000143126,ENSG00000143126_L1,1,109274968,109274969,0.245953108267561,4,1
ENSG00000134222,ENSG00000134222_L1,1,109282969,109282970,0.994983808629596,1,1
ENSG00000143028,ENSG00000143028_L1,1,109480810,109480811,0.316506042178162,4,1
ENSG00000175262,ENSG00000175262_L1,1,10953229,10953230,0.274115424292053,5,1
ENSG00000134184,ENSG00000134184_L1,1,109682397,109682398,1.0,1,3
ENSG00000134202,ENSG00000134202_L2,1,109682397,109682398,0.891566175491178,2,3
ENSG00000168765,ENSG00000168765_L2,1,109682397,109682398,0.92640126006993,2,3
ENSG00000213366,ENSG00000213366_L1,1,109682397,109682398,0.999999999834746,1,3
ENSG00000134201,ENSG00000134201_L1,1,109711891,109711892,0.981168585133151,1,1
ENSG00000134202,ENSG00000134202_L1,1,109740350,109740351,0.999335988029532,1,1
ENSG00000156171,ENSG00000156171_L1,1,111139496,111139497,0.999999936147781,1,1
ENSG00000197852,ENSG00000197852_L1,1,111729379,111729380,0.702868773477344,6,1
ENSG00000155367,ENSG00000155367_L1,1,112713746,112713747,0.262857925314961,4,2
ENSG00000271810,ENSG00000271810_L1,1,112713746,112713747,0.250982475045849,4,2
ENSG00000226419,ENSG00000226419_L1,1,112968134,112968135,0.995455509267942,1,1
ENSG00000134207,ENSG00000134207_L1,1,114104288,114104289,0.584443764366686,2,1
ENSG00000116748,ENSG00000116748_L1,1,114693436,114693437,0.500000025108044,2,1
ENSG00000203865,ENSG00000203865_L1,1,116382708,116382709,0.753764808120892,2,1
ENSG00000162572,ENSG00000162572_L1,1,1166689,1166690,0.76036454908136,2,1
ENSG00000215910,ENSG00000215910_L1,1,11787702,11787703,0.632540333279338,2,1
ENSG00000177000,ENSG00000177000_L1,1,11790946,11790947,0.489162016546358,5,1
ENSG00000116874,ENSG00000116874_L1,1,119012523,119012524,0.999988906513984,1,1
ENSG00000143067,ENSG00000143067_L1,1,119648421,119648422,0.881193343675753,4,1
ENSG00000273136,ENSG00000273136_L2,1,119982857,119982858,0.636769797413904,4,1
ENSG00000176022,ENSG00000176022_L1,1,1232416,1232417,0.198064171567366,5,1
ENSG00000224870,ENSG00000224870_L2,1,1296207,1296208,0.307919950085301,5,1
